date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2000-11-08,25.66,82.9,85.5,82.9,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1409.28,2000
2000-11-09,27.2,92.0,91.9,92.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1400.14,2000
2000-11-10,28.53,95.6,95.2,95.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1365.98,2000
2000-11-13,29.06,97.6,98.4,97.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1351.26,2000
2000-11-14,26.81,88.8,87.1,88.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1382.95,2000
2000-11-15,26.15,85.7,79.0,85.7,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1389.81,2000
2000-11-16,25.05,78.1,72.6,78.1,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1372.32,2000
2000-11-17,24.81,75.7,67.7,75.7,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1367.72,2000
2000-11-20,27.43,92.0,88.7,92.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1342.62,2000
2000-11-21,26.62,87.3,80.6,87.3,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1347.35,2000
2000-11-22,27.71,92.8,90.3,92.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1322.36,2000
2000-11-24,26.0,82.1,72.6,82.1,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1341.77,2000
2000-11-27,26.93,88.0,83.9,88.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1348.97,2000
2000-11-28,27.64,92.4,88.7,92.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1336.09,2000
2000-11-29,27.49,91.2,85.5,91.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1341.93,2000
2000-11-30,29.65,98.0,98.4,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1314.95,2000
2000-12-01,27.48,90.4,82.3,90.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1315.23,2000
2000-12-04,27.78,92.8,88.7,92.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1324.97,2000
2000-12-05,24.99,73.7,54.8,73.7,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1376.54,2000
2000-12-06,25.07,74.1,56.5,74.1,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1351.46,2000
2000-12-07,25.34,75.3,58.1,75.3,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1343.55,2000
2000-12-08,22.41,44.6,29.0,44.6,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1369.89,2000
2000-12-11,23.51,55.4,30.6,55.4,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1380.2,2000
2000-12-12,24.88,71.7,48.4,71.7,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1371.18,2000
2000-12-13,23.63,56.2,29.0,56.2,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1359.99,2000
2000-12-14,24.86,70.1,45.2,70.1,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1340.93,2000
2000-12-15,26.55,83.7,66.1,83.7,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1312.15,2000
2000-12-18,27.7,91.6,85.5,91.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1322.74,2000
2000-12-19,27.17,87.6,74.2,87.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1305.6,2000
2000-12-20,31.74,99.6,100.0,99.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1264.74,2000
2000-12-21,29.66,97.6,96.8,97.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1274.86,2000
2000-12-22,27.55,89.6,77.4,89.6,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1305.95,2000
2000-12-26,28.73,94.8,91.9,94.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1315.19,2000
2000-12-27,28.14,92.0,85.5,92.0,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1328.92,2000
2000-12-28,26.57,80.9,54.8,80.9,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1334.22,2000
2000-12-29,26.85,82.9,62.9,82.9,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1320.28,2000
2001-01-02,29.99,98.0,96.8,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1283.27,2001
2001-01-03,26.6,80.9,53.2,80.9,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1347.56,2001
2001-01-04,26.97,83.3,62.9,83.3,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1333.34,2001
2001-01-05,28.67,93.6,87.1,93.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1298.35,2001
2001-01-08,29.84,97.2,95.2,97.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1295.86,2001
2001-01-09,27.99,90.4,79.0,90.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1300.8,2001
2001-01-10,26.8,80.5,51.6,80.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1313.27,2001
2001-01-11,25.79,71.3,35.5,71.3,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1326.82,2001
2001-01-12,24.56,62.2,16.1,62.2,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1318.55,2001
2001-01-16,25.28,68.9,32.3,68.9,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1326.65,2001
2001-01-17,24.93,65.7,25.8,65.7,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1329.47,2001
2001-01-18,23.37,47.4,1.6,47.4,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1347.97,2001
2001-01-19,23.24,46.6,1.6,46.6,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1342.54,2001
2001-01-22,23.25,46.6,3.2,46.6,NEUTRAL,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1342.9,2001
2001-01-23,21.57,32.7,0.0,32.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1360.4,2001
2001-01-24,22.03,36.7,1.6,36.7,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1364.3,2001
2001-01-25,22.64,41.4,4.8,41.4,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1357.51,2001
2001-01-26,22.57,41.4,4.8,41.4,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1354.95,2001
2001-01-29,22.61,41.8,6.5,41.8,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1364.17,2001
2001-01-30,22.57,41.4,4.8,41.4,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1373.73,2001
2001-01-31,22.02,36.7,1.6,36.7,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1366.01,2001
2001-02-01,21.66,33.5,1.6,33.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1373.47,2001
2001-02-02,21.95,36.3,3.2,36.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1349.47,2001
2001-02-05,22.19,37.8,8.1,37.8,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1354.31,2001
2001-02-06,21.98,36.3,4.8,36.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1352.26,2001
2001-02-07,21.67,33.1,3.2,33.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1340.89,2001
2001-02-08,21.46,29.9,0.0,29.9,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1332.53,2001
2001-02-09,22.03,37.8,11.3,37.8,BEARISH,LOW,HIGH_VOL,Bear Call Spread (High Vol),False,False,1314.76,2001
2001-02-12,21.92,36.3,6.5,36.3,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1330.31,2001
2001-02-13,21.37,29.5,0.0,29.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1318.8,2001
2001-02-14,21.52,32.3,3.2,32.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1315.92,2001
2001-02-15,20.27,21.5,0.0,21.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1326.61,2001
2001-02-16,22.12,40.2,21.0,40.2,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1301.53,2001
2001-02-20,24.69,63.3,41.9,63.3,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1278.94,2001
2001-02-21,25.75,72.1,54.8,72.1,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1255.27,2001
2001-02-22,26.76,79.7,66.1,79.7,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1252.82,2001
2001-02-23,27.21,84.5,74.2,84.5,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1245.86,2001
2001-02-26,25.43,69.3,54.8,69.3,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1267.65,2001
2001-02-27,26.49,76.5,59.7,76.5,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1257.94,2001
2001-02-28,28.35,91.2,88.7,91.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1239.94,2001
2001-03-01,28.08,90.0,85.5,90.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1241.23,2001
2001-03-02,27.43,84.5,75.8,84.5,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1234.18,2001
2001-03-05,27.12,81.3,72.6,81.3,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1241.41,2001
2001-03-06,25.89,70.9,59.7,70.9,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1253.8,2001
2001-03-07,24.12,55.0,40.3,55.0,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1261.89,2001
2001-03-08,24.29,56.2,41.9,56.2,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1264.74,2001
2001-03-09,25.62,68.1,56.5,68.1,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1233.42,2001
2001-03-12,30.32,98.0,98.4,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1180.16,2001
2001-03-13,27.55,85.7,79.0,85.7,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1197.66,2001
2001-03-14,29.61,95.6,91.9,95.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1166.71,2001
2001-03-15,28.56,91.6,87.1,91.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1173.56,2001
2001-03-16,29.91,97.2,95.2,97.2,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1150.53,2001
2001-03-19,29.78,96.0,91.9,96.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1170.81,2001
2001-03-20,30.96,98.8,98.4,98.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1142.62,2001
2001-03-21,31.93,99.6,100.0,99.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1122.14,2001
2001-03-22,32.84,99.6,100.0,99.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1117.58,2001
2001-03-23,30.45,96.8,95.2,96.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1139.83,2001
2001-03-26,29.04,92.0,83.9,92.0,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1152.69,2001
2001-03-27,27.04,76.5,64.5,76.5,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1182.17,2001
2001-03-28,28.58,88.8,80.6,88.8,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1153.29,2001
2001-03-29,29.17,92.4,83.9,92.4,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1147.95,2001
2001-03-30,28.64,88.8,79.0,88.8,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1160.33,2001
2001-04-02,31.21,98.0,96.8,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1145.87,2001
2001-04-03,34.72,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1106.46,2001
2001-04-04,34.07,99.6,98.4,99.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1103.25,2001
2001-04-05,29.94,94.4,87.1,94.4,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1151.44,2001
2001-04-06,31.69,97.6,93.5,97.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1128.43,2001
2001-04-09,31.91,98.0,93.5,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1137.59,2001
2001-04-10,29.44,90.4,77.4,90.4,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1168.38,2001
2001-04-11,28.46,83.7,67.7,83.7,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1165.89,2001
2001-04-12,26.12,65.3,51.6,65.3,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1183.5,2001
2001-04-16,26.33,67.3,51.6,67.3,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1179.68,2001
2001-04-17,25.61,61.0,43.5,61.0,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1191.81,2001
2001-04-18,24.13,49.4,37.1,49.4,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1238.16,2001
2001-04-19,24.16,49.8,37.1,49.8,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1253.69,2001
2001-04-20,25.38,60.6,40.3,60.6,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1242.98,2001
2001-04-23,28.16,84.1,64.5,84.1,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1224.36,2001
2001-04-24,28.49,85.3,67.7,85.3,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,1209.47,2001
2001-04-25,27.4,76.5,56.5,76.5,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,1228.75,2001
2001-04-26,25.96,64.9,43.5,64.9,BULLISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1234.52,2001
2001-04-27,24.02,48.6,24.2,48.6,BULLISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1253.05,2001
2001-04-30,25.48,62.2,35.5,62.2,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1249.46,2001
2001-05-01,24.2,50.6,27.4,50.6,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1266.44,2001
2001-05-02,24.23,51.0,27.4,51.0,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1267.43,2001
2001-05-03,25.78,64.9,40.3,64.9,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1248.58,2001
2001-05-04,23.91,47.4,16.1,47.4,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1266.61,2001
2001-05-07,24.86,57.0,29.0,57.0,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1263.51,2001
2001-05-08,24.44,54.2,25.8,54.2,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1261.2,2001
2001-05-09,24.35,54.2,24.2,54.2,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1255.54,2001
2001-05-10,24.0,49.0,11.3,49.0,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1255.18,2001
2001-05-11,23.54,45.4,8.1,45.4,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1245.67,2001
2001-05-14,24.26,53.0,21.0,53.0,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1248.92,2001
2001-05-15,23.71,47.8,6.5,47.8,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1249.44,2001
2001-05-16,21.89,34.3,1.6,34.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1284.99,2001
2001-05-17,21.47,29.5,0.0,29.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1288.49,2001
2001-05-18,21.23,27.9,0.0,27.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1291.96,2001
2001-05-21,20.76,25.5,0.0,25.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1312.83,2001
2001-05-22,21.35,29.1,3.2,29.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1309.38,2001
2001-05-23,22.08,39.0,8.1,39.0,BULLISH,LOW,HIGH_VOL,Bull Put Spread (High Vol),False,False,1289.05,2001
2001-05-24,20.57,23.1,0.0,23.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1293.17,2001
2001-05-25,20.6,23.9,1.6,23.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1277.89,2001
2001-05-29,22.14,40.6,12.9,40.6,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1267.93,2001
2001-05-30,22.76,46.6,14.5,46.6,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1248.08,2001
2001-05-31,22.64,45.4,14.5,45.4,BULLISH,NEUTRAL,HIGH_VOL,Iron Condor (High Vol),False,False,1255.82,2001
2001-06-01,21.59,33.9,9.7,33.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1260.67,2001
2001-06-04,21.38,30.7,8.1,30.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1267.11,2001
2001-06-05,19.58,14.7,0.0,14.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1283.57,2001
2001-06-06,20.39,22.7,1.6,22.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1270.03,2001
2001-06-07,19.67,15.9,1.6,15.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1276.96,2001
2001-06-08,19.92,18.3,3.2,18.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1264.96,2001
2001-06-11,20.7,27.1,9.7,27.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1254.39,2001
2001-06-12,20.7,27.1,9.7,27.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1255.85,2001
2001-06-13,21.45,33.9,19.4,33.9,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1241.6,2001
2001-06-14,23.12,47.8,32.3,47.8,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1219.87,2001
2001-06-15,22.81,47.4,32.3,47.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1214.36,2001
2001-06-18,23.17,47.8,35.5,47.8,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1208.43,2001
2001-06-19,22.34,42.6,29.0,42.6,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1212.58,2001
2001-06-20,21.71,36.3,24.2,36.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1223.14,2001
2001-06-21,19.38,12.4,0.0,12.4,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1237.04,2001
2001-06-22,20.02,20.7,6.5,20.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1225.35,2001
2001-06-25,20.67,26.3,12.9,26.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1218.6,2001
2001-06-26,21.2,30.7,19.4,30.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1216.76,2001
2001-06-27,20.88,29.5,19.4,29.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1211.07,2001
2001-06-28,20.01,20.7,6.5,20.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1226.2,2001
2001-06-29,19.06,10.8,0.0,10.8,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1224.38,2001
2001-07-02,18.76,9.2,0.0,9.2,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1236.72,2001
2001-07-03,18.92,10.0,1.6,10.0,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1234.45,2001
2001-07-05,20.09,22.3,14.5,22.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1219.24,2001
2001-07-06,21.63,36.3,40.3,36.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1190.59,2001
2001-07-09,22.48,43.8,50.0,43.8,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1198.78,2001
2001-07-10,23.25,48.2,59.7,48.2,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1181.52,2001
2001-07-11,24.01,52.6,67.7,52.6,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1180.18,2001
2001-07-12,22.09,40.6,46.8,40.6,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1208.14,2001
2001-07-13,21.14,28.7,29.0,28.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1215.68,2001
2001-07-16,22.91,46.2,59.7,46.2,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1202.45,2001
2001-07-17,22.61,43.4,54.8,43.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1214.44,2001
2001-07-18,23.6,49.4,69.4,49.4,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1207.71,2001
2001-07-19,22.51,41.8,54.8,41.8,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1215.02,2001
2001-07-20,22.34,40.2,51.6,40.2,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1210.85,2001
2001-07-23,23.74,51.0,75.8,51.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1191.03,2001
2001-07-24,25.24,64.1,93.5,64.1,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1171.65,2001
2001-07-25,24.0,51.4,79.0,51.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1190.49,2001
2001-07-26,23.01,44.6,66.1,44.6,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1202.93,2001
2001-07-27,22.0,35.1,46.8,35.1,BEARISH,LOW,HIGH_VOL,Bear Call Spread (High Vol),False,False,1205.82,2001
2001-07-30,22.69,42.6,62.9,42.6,BEARISH,NEUTRAL,HIGH_VOL,Bear Call Spread (High Vol),False,False,1204.52,2001
2001-07-31,21.62,29.9,41.9,29.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1211.23,2001
2001-08-01,20.56,19.1,17.7,19.1,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1215.93,2001
2001-08-02,20.09,16.7,14.5,16.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1220.75,2001
2001-08-03,19.89,14.7,9.7,14.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1214.35,2001
2001-08-06,21.89,32.7,51.6,32.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1200.48,2001
2001-08-07,21.01,22.7,33.9,22.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1204.4,2001
2001-08-08,22.32,37.8,62.9,37.8,BEARISH,LOW,HIGH_VOL,Bear Call Spread (High Vol),False,False,1183.53,2001
2001-08-09,21.75,31.1,53.2,31.1,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1183.43,2001
2001-08-10,20.55,17.1,21.0,17.1,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1190.16,2001
2001-08-13,20.42,16.7,21.0,16.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1191.29,2001
2001-08-14,20.48,16.7,22.6,16.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1186.73,2001
2001-08-15,20.91,21.5,38.7,21.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1178.02,2001
2001-08-16,21.54,27.1,51.6,27.1,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1181.66,2001
2001-08-17,23.84,50.2,95.2,50.2,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1161.97,2001
2001-08-20,22.87,43.4,82.3,43.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1171.41,2001
2001-08-21,24.4,57.4,98.4,57.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1157.26,2001
2001-08-22,22.44,37.8,67.7,37.8,BEARISH,LOW,HIGH_VOL,Reduce / Wait,False,False,1165.31,2001
2001-08-23,22.23,35.9,61.3,35.9,BEARISH,LOW,HIGH_VOL,Reduce / Wait,False,False,1162.09,2001
2001-08-24,19.71,8.4,9.7,8.4,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1184.93,2001
2001-08-27,20.56,14.3,27.4,14.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1179.21,2001
2001-08-28,22.0,31.9,58.1,31.9,BEARISH,LOW,HIGH_VOL,Bear Call Spread (High Vol),False,False,1161.51,2001
2001-08-29,23.03,43.8,83.9,43.8,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1148.56,2001
2001-08-30,25.41,65.3,100.0,65.3,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1129.03,2001
2001-08-31,24.92,61.4,96.8,61.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1133.58,2001
2001-09-04,25.85,68.9,100.0,68.9,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1132.94,2001
2001-09-05,26.35,71.3,100.0,71.3,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1131.74,2001
2001-09-06,28.61,88.4,100.0,88.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1106.4,2001
2001-09-07,30.99,96.8,100.0,96.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1085.78,2001
2001-09-10,31.84,98.0,100.0,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1092.54,2001
2001-09-17,41.76,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1038.77,2001
2001-09-18,38.87,99.6,98.4,99.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1032.74,2001
